driver_id,vehicle_type,driver_rating,driver_status
DRV05395,motor,4.24,nonaktif
DRV05396,mobil,4.1,aktif
DRV05397,mobil,4.47,nonaktif
DRV05398,motor,3.71,nonaktif
DRV05399,motor,4.95,nonaktif
DRV05400,motor,4.47,nonaktif
DRV05401,motor,4.81,aktif
DRV05402,mobil,3.56,nonaktif
DRV05403,motor,4.27,aktif
DRV05404,motor,4.08,nonaktif
DRV05405,motor,4.57,aktif
DRV05406,mobil,4.3,aktif
DRV05407,motor,3.94,aktif
DRV05408,motor,3.89,nonaktif
DRV05409,motor,3.8,aktif
DRV05410,mobil,4.73,aktif
DRV05411,mobil,4.41,aktif
DRV05412,mobil,4.65,aktif
DRV05413,mobil,4.38,nonaktif
DRV05414,motor,4.82,nonaktif
DRV05415,motor,4.51,aktif
DRV05416,motor,4.86,nonaktif
DRV05417,motor,4.14,nonaktif
DRV05418,motor,3.72,nonaktif
DRV05419,motor,3.77,nonaktif
DRV05420,motor,4.05,aktif
DRV05421,mobil,3.64,aktif
DRV05422,motor,4.15,aktif
DRV05423,motor,3.74,nonaktif
DRV05424,motor,4.85,nonaktif
DRV05425,mobil,4.46,aktif
DRV05426,mobil,3.68,aktif
DRV05427,mobil,3.98,aktif
DRV05428,mobil,4.08,aktif
DRV05429,motor,4.55,aktif
DRV05430,motor,4.71,aktif
DRV05431,mobil,3.97,aktif
DRV05432,mobil,4.38,aktif
DRV05433,mobil,4.35,aktif
DRV05434,mobil,4.88,nonaktif
DRV05435,motor,3.95,aktif
DRV05436,motor,4.93,nonaktif
DRV05437,mobil,4.84,aktif
DRV05438,mobil,4.03,nonaktif
DRV05439,mobil,4.71,aktif
DRV05440,motor,3.76,nonaktif
DRV05441,mobil,3.56,aktif
DRV05442,mobil,3.52,aktif
DRV05443,mobil,4.35,nonaktif
DRV05444,mobil,4.28,aktif
DRV05445,motor,4.38,aktif
DRV05446,mobil,4.4,aktif
DRV05447,motor,3.59,nonaktif
DRV05448,motor,4.41,aktif
DRV05449,motor,4.81,aktif
DRV05450,mobil,4.1,nonaktif
DRV05451,motor,3.64,nonaktif
DRV05452,motor,4.97,aktif
DRV05453,motor,4.78,nonaktif
DRV05454,mobil,3.67,aktif
DRV05455,motor,3.92,aktif
DRV05456,motor,4.85,aktif
DRV05457,mobil,3.8,nonaktif
DRV05458,motor,3.83,nonaktif
DRV05459,motor,4.43,aktif
DRV05460,mobil,4.08,nonaktif
DRV05461,mobil,3.68,aktif
DRV05462,mobil,3.98,nonaktif
DRV05463,mobil,4.66,aktif
DRV05464,motor,4.96,aktif
DRV05465,mobil,3.56,nonaktif
DRV05466,mobil,4.22,aktif
DRV05467,motor,4.52,aktif
DRV05468,mobil,4.19,aktif
DRV05469,motor,4.52,aktif
DRV05470,motor,3.62,nonaktif
DRV05471,motor,4.67,nonaktif
DRV05472,mobil,4.89,nonaktif
DRV05473,mobil,4.28,nonaktif
DRV05474,motor,4.8,aktif
DRV05475,motor,4.32,nonaktif
DRV05476,mobil,4.04,nonaktif
DRV05477,mobil,3.72,nonaktif
DRV05478,mobil,3.56,aktif
DRV05479,motor,3.72,aktif
DRV05480,motor,4.96,nonaktif
DRV05481,mobil,4.98,nonaktif
DRV05482,mobil,4.02,aktif
DRV05483,motor,4.97,aktif
DRV05484,motor,4.71,nonaktif
DRV05485,motor,4.43,nonaktif
DRV05486,motor,4.75,aktif
DRV05487,motor,4.65,nonaktif
DRV05488,mobil,4.17,nonaktif
DRV05489,mobil,4.1,nonaktif
DRV05490,mobil,4.26,aktif
DRV05491,mobil,4.36,aktif
DRV05492,motor,4.52,nonaktif
DRV05493,mobil,3.93,nonaktif
DRV05494,motor,3.9,nonaktif
DRV05495,motor,4.43,nonaktif
DRV05496,mobil,4.28,nonaktif
DRV05497,motor,4.89,nonaktif
DRV05498,mobil,3.59,nonaktif
DRV05499,mobil,3.64,aktif
DRV05500,mobil,4.26,nonaktif
DRV05501,mobil,4.74,nonaktif
DRV05502,motor,4.82,nonaktif
DRV05503,motor,3.7,aktif
DRV05504,motor,4.47,nonaktif
DRV05505,mobil,3.62,aktif
DRV05506,motor,4.96,nonaktif
DRV05507,motor,4.57,aktif
DRV05508,motor,4.56,nonaktif
DRV05509,mobil,4.75,nonaktif
DRV05510,mobil,4.16,aktif
DRV05511,mobil,4.07,aktif
DRV05512,motor,3.77,nonaktif
DRV05513,mobil,3.51,nonaktif
DRV05514,motor,4.72,nonaktif
DRV05515,mobil,4.38,nonaktif
DRV05516,motor,4.42,nonaktif
DRV05517,motor,4.28,aktif
DRV05518,motor,4.19,aktif
DRV05519,mobil,3.94,nonaktif
DRV05520,motor,4.29,aktif
DRV05521,mobil,4.93,aktif
DRV05522,mobil,4.91,aktif
DRV05523,mobil,3.96,nonaktif
DRV05524,mobil,4.99,nonaktif
DRV05525,mobil,3.82,nonaktif
DRV05526,mobil,4.55,nonaktif
DRV05527,mobil,3.56,aktif
DRV05528,mobil,3.79,aktif
DRV05529,motor,4.86,nonaktif
DRV05530,motor,4.54,aktif
DRV05531,mobil,4.0,aktif
DRV05532,motor,4.8,aktif
DRV05533,mobil,4.59,aktif
DRV05534,motor,4.14,aktif
DRV05535,motor,3.51,aktif
DRV05536,motor,3.83,nonaktif
DRV05537,motor,3.81,nonaktif
DRV05538,mobil,4.5,nonaktif
DRV05539,motor,4.09,nonaktif
DRV05540,motor,4.29,aktif
DRV05541,mobil,4.97,nonaktif
DRV05542,motor,4.11,nonaktif
DRV05543,motor,4.53,aktif
DRV05544,mobil,3.66,aktif
DRV05545,mobil,3.81,nonaktif
DRV05546,mobil,4.4,nonaktif
DRV05547,mobil,3.58,nonaktif
DRV05548,mobil,3.85,aktif
DRV05549,mobil,3.83,aktif
DRV05550,motor,4.91,aktif
DRV05551,motor,4.24,aktif
DRV05552,mobil,4.88,nonaktif
DRV05553,mobil,4.32,nonaktif
DRV05554,motor,4.36,aktif
DRV05555,mobil,4.77,aktif
DRV05556,motor,4.55,aktif
DRV05557,mobil,4.94,aktif
DRV05558,mobil,3.51,nonaktif
DRV05559,mobil,4.86,nonaktif
DRV05560,mobil,4.71,nonaktif
DRV05561,mobil,4.08,nonaktif
DRV05562,motor,4.8,nonaktif
DRV05563,mobil,4.89,aktif
DRV05564,motor,3.86,nonaktif
DRV05565,motor,4.47,aktif
DRV05566,motor,4.19,aktif
DRV05567,motor,4.62,nonaktif
DRV05568,motor,3.95,aktif
DRV05569,motor,4.24,nonaktif
DRV05570,motor,4.75,nonaktif
DRV05571,mobil,4.62,nonaktif
DRV05572,motor,4.16,aktif
DRV05573,motor,3.6,aktif
DRV05574,motor,4.95,nonaktif
DRV05575,motor,4.84,aktif
DRV05576,motor,4.55,aktif
DRV05577,motor,4.88,nonaktif
DRV05578,motor,4.1,nonaktif
DRV05579,mobil,4.4,aktif
DRV05580,motor,3.76,aktif
DRV05581,mobil,3.72,nonaktif
DRV05582,mobil,4.85,nonaktif
DRV05583,mobil,4.32,aktif
DRV05584,motor,4.13,nonaktif
DRV05585,mobil,4.88,nonaktif
DRV05586,mobil,4.4,nonaktif
DRV05587,motor,4.36,aktif
DRV05588,mobil,3.79,nonaktif
DRV05589,motor,4.8,nonaktif
DRV05590,motor,4.86,nonaktif
DRV05591,mobil,4.9,nonaktif
DRV05592,mobil,4.77,aktif
DRV05593,mobil,4.79,aktif
DRV05594,mobil,4.9,aktif
DRV05595,motor,3.54,nonaktif
DRV05596,motor,4.88,aktif
DRV05597,mobil,3.89,nonaktif
DRV05598,mobil,4.51,aktif
DRV05599,mobil,4.9,nonaktif
DRV05600,mobil,3.55,nonaktif
DRV05601,mobil,4.95,nonaktif
DRV05602,mobil,3.75,aktif
DRV05603,mobil,4.95,nonaktif
DRV05604,mobil,4.65,aktif
DRV05605,motor,4.04,nonaktif
DRV05606,motor,3.59,aktif
DRV05607,mobil,4.69,aktif
DRV05608,mobil,4.93,nonaktif
DRV05609,motor,4.17,nonaktif
DRV05610,mobil,4.16,nonaktif
DRV05611,motor,4.48,aktif
DRV05612,motor,5.0,nonaktif
DRV05613,motor,4.31,aktif
DRV05614,motor,4.41,aktif
DRV05615,mobil,4.23,aktif
DRV05616,motor,4.53,nonaktif
DRV05617,mobil,3.96,nonaktif
DRV05618,mobil,3.85,nonaktif
DRV05619,mobil,4.52,nonaktif
DRV05620,mobil,4.09,aktif
DRV05621,mobil,4.24,aktif
DRV05622,mobil,3.86,aktif
DRV05623,mobil,4.49,nonaktif
DRV05624,mobil,3.62,nonaktif
DRV05625,mobil,4.68,nonaktif
DRV05626,mobil,3.95,nonaktif
DRV05627,motor,3.89,aktif
DRV05628,motor,4.69,aktif
DRV05629,motor,4.81,aktif
DRV05630,mobil,4.81,aktif
DRV05631,motor,4.52,nonaktif
DRV05632,mobil,4.88,nonaktif
DRV05633,motor,4.21,nonaktif
DRV05634,motor,4.32,aktif
DRV05635,motor,4.19,nonaktif
DRV05636,motor,4.91,nonaktif
DRV05637,motor,3.58,aktif
DRV05638,motor,4.06,aktif
DRV05639,mobil,4.83,nonaktif
DRV05640,mobil,3.53,nonaktif
DRV05641,mobil,3.55,nonaktif
DRV05642,mobil,4.57,nonaktif
DRV05643,mobil,3.57,nonaktif
DRV05644,mobil,4.98,aktif
DRV05645,motor,4.55,aktif
DRV05646,motor,3.6,aktif
DRV05647,mobil,4.84,nonaktif
DRV05648,motor,4.11,aktif
DRV05649,motor,4.07,nonaktif
DRV05650,mobil,4.84,aktif
DRV05651,motor,3.69,aktif
DRV05652,motor,3.82,nonaktif
DRV05653,mobil,4.63,nonaktif
DRV05654,mobil,4.93,aktif
DRV05655,motor,4.0,nonaktif
DRV05656,motor,3.98,aktif
DRV05657,motor,4.74,aktif
DRV05658,motor,4.31,aktif
DRV05659,motor,4.2,aktif
DRV05660,mobil,4.0,aktif
DRV05661,mobil,3.51,aktif
DRV05662,motor,4.85,nonaktif
DRV05663,mobil,3.93,nonaktif
DRV05664,motor,4.12,nonaktif
DRV05665,mobil,4.62,aktif
DRV05666,motor,4.22,nonaktif
DRV05667,mobil,4.03,nonaktif
DRV05668,motor,4.82,aktif
DRV05669,motor,3.5,nonaktif
DRV05670,mobil,4.06,aktif
DRV05671,motor,4.28,nonaktif
DRV05672,mobil,4.66,nonaktif
DRV05673,mobil,4.71,aktif
DRV05674,mobil,4.46,aktif
DRV05675,motor,3.88,aktif
DRV05676,motor,4.09,nonaktif
DRV05677,motor,4.27,aktif
DRV05678,mobil,4.22,aktif
DRV05679,motor,3.65,nonaktif
DRV05680,motor,4.95,aktif
DRV05681,motor,3.81,aktif
DRV05682,mobil,3.75,aktif
DRV05683,motor,4.52,aktif
DRV05684,mobil,4.95,aktif
DRV05685,motor,4.34,aktif
DRV05686,mobil,4.63,nonaktif
DRV05687,motor,3.86,aktif
DRV05688,mobil,3.82,nonaktif
DRV05689,mobil,4.97,nonaktif
DRV05690,mobil,4.34,nonaktif
DRV05691,mobil,4.61,nonaktif
DRV05692,motor,3.69,aktif
DRV05693,mobil,4.65,nonaktif
DRV05694,motor,3.7,aktif
DRV05695,mobil,3.93,aktif
DRV05696,mobil,4.54,aktif
DRV05697,motor,4.54,nonaktif
DRV05698,mobil,3.61,aktif
DRV05699,mobil,3.56,aktif
DRV05700,motor,3.73,nonaktif
DRV05701,mobil,3.97,nonaktif
DRV05702,mobil,4.32,nonaktif
DRV05703,motor,3.85,aktif
DRV05704,motor,3.5,aktif
DRV05705,motor,4.36,nonaktif
DRV05706,motor,4.44,nonaktif
DRV05707,motor,4.01,aktif
DRV05708,mobil,3.57,aktif
DRV05709,motor,4.73,nonaktif
DRV05710,motor,3.85,nonaktif
DRV05711,motor,3.51,nonaktif
DRV05712,motor,4.66,aktif
DRV05713,motor,3.75,nonaktif
DRV05714,mobil,4.06,aktif
DRV05715,mobil,4.24,nonaktif
DRV05716,motor,3.96,nonaktif
DRV05717,motor,3.72,aktif
DRV05718,motor,3.64,nonaktif
DRV05719,mobil,3.94,nonaktif
DRV05720,mobil,4.6,aktif
DRV05721,motor,4.02,nonaktif
DRV05722,mobil,4.69,nonaktif
DRV05723,mobil,4.39,nonaktif
DRV05724,motor,4.45,nonaktif
DRV05725,motor,4.23,nonaktif
DRV05726,motor,3.91,nonaktif
DRV05727,motor,4.24,aktif
DRV05728,motor,4.98,aktif
DRV05729,mobil,4.36,nonaktif
DRV05730,motor,4.02,aktif
DRV05731,motor,4.65,aktif
DRV05732,motor,3.95,aktif
DRV05733,motor,4.9,nonaktif
DRV05734,mobil,3.76,aktif
DRV05735,mobil,3.92,nonaktif
DRV05736,mobil,4.75,aktif
DRV05737,mobil,4.83,nonaktif
DRV05738,mobil,4.37,nonaktif
DRV05739,mobil,3.56,aktif
DRV05740,mobil,3.53,nonaktif
DRV05741,mobil,4.22,nonaktif
DRV05742,motor,4.71,aktif
DRV05743,motor,4.68,aktif
DRV05744,mobil,4.04,nonaktif
DRV05745,mobil,4.73,aktif
DRV05746,motor,4.37,aktif
DRV05747,motor,4.44,nonaktif
DRV05748,mobil,4.72,nonaktif
DRV05749,motor,3.69,aktif
DRV05750,motor,4.49,nonaktif
DRV05751,mobil,4.8,nonaktif
DRV05752,mobil,4.79,nonaktif
DRV05753,motor,4.61,nonaktif
DRV05754,motor,4.7,nonaktif
DRV05755,motor,4.3,nonaktif
DRV05756,mobil,3.84,aktif
DRV05757,motor,3.91,nonaktif
DRV05758,motor,4.28,nonaktif
DRV05759,motor,4.21,aktif
DRV05760,mobil,3.73,aktif
DRV05761,motor,4.47,aktif
DRV05762,motor,3.94,nonaktif
DRV05763,mobil,4.48,aktif
DRV05764,mobil,4.63,aktif
DRV05765,motor,4.9,aktif
DRV05766,motor,4.52,nonaktif
DRV05767,motor,4.99,aktif
DRV05768,mobil,4.04,nonaktif
DRV05769,motor,4.77,nonaktif
DRV05770,mobil,4.26,aktif
DRV05771,mobil,4.31,aktif
DRV05772,mobil,4.09,nonaktif
DRV05773,mobil,3.74,aktif
DRV05774,motor,3.99,nonaktif
DRV05775,motor,4.36,nonaktif
DRV05776,mobil,4.54,nonaktif
DRV05777,mobil,4.37,nonaktif
DRV05778,motor,4.46,aktif
DRV05779,motor,4.89,aktif
DRV05780,mobil,4.73,nonaktif
DRV05781,mobil,4.26,aktif
DRV05782,mobil,4.05,nonaktif
DRV05783,motor,4.04,aktif
DRV05784,motor,5.0,aktif
DRV05785,motor,3.88,nonaktif
DRV05786,motor,4.33,aktif
DRV05787,motor,3.68,nonaktif
DRV05788,motor,4.4,nonaktif
DRV05789,mobil,3.84,aktif
DRV05790,motor,4.32,aktif
DRV05791,motor,4.89,aktif
DRV05792,mobil,3.74,aktif
DRV05793,mobil,4.25,aktif
DRV05794,mobil,4.13,aktif
DRV05795,motor,3.56,nonaktif
DRV05796,mobil,4.78,nonaktif
DRV05797,motor,4.2,nonaktif
DRV05798,motor,4.53,aktif
DRV05799,motor,4.11,nonaktif
DRV05800,mobil,4.24,nonaktif
DRV05801,mobil,4.28,aktif
DRV05802,motor,4.52,nonaktif
DRV05803,mobil,4.82,nonaktif
DRV05804,motor,4.57,aktif
DRV05805,motor,3.88,nonaktif
DRV05806,motor,4.97,nonaktif
DRV05807,mobil,3.64,aktif
DRV05808,mobil,3.89,nonaktif
DRV05809,motor,4.63,aktif
DRV05810,mobil,3.82,aktif
DRV05811,mobil,4.05,nonaktif
DRV05812,mobil,4.53,nonaktif
DRV05813,motor,4.14,nonaktif
DRV05814,motor,4.65,nonaktif
DRV05815,mobil,4.84,aktif
DRV05816,mobil,3.67,aktif
DRV05817,motor,4.97,nonaktif
DRV05818,motor,4.41,aktif
DRV05819,mobil,4.55,nonaktif
DRV05820,mobil,4.5,aktif
DRV05821,mobil,4.64,aktif
DRV05822,motor,4.13,nonaktif
DRV05823,motor,3.81,aktif
DRV05824,mobil,3.55,aktif
DRV05825,motor,4.7,aktif
DRV05826,mobil,3.51,aktif
DRV05827,mobil,4.51,nonaktif
DRV05828,motor,3.83,aktif
DRV05829,mobil,4.25,nonaktif
DRV05830,mobil,3.54,aktif
DRV05831,motor,4.04,aktif
DRV05832,mobil,3.6,nonaktif
DRV05833,mobil,4.51,nonaktif
DRV05834,mobil,4.93,aktif
DRV05835,motor,4.46,nonaktif
DRV05836,motor,4.19,aktif
DRV05837,mobil,3.95,aktif
DRV05838,mobil,4.77,aktif
DRV05839,mobil,4.49,aktif
DRV05840,motor,4.02,nonaktif
DRV05841,motor,3.83,nonaktif
DRV05842,mobil,4.82,nonaktif
DRV05843,mobil,4.5,nonaktif
DRV05844,mobil,4.12,nonaktif
DRV05845,mobil,4.1,nonaktif
DRV05846,motor,4.68,aktif
DRV05847,mobil,4.41,nonaktif
DRV05848,motor,4.87,nonaktif
DRV05849,mobil,4.09,aktif
DRV05850,motor,4.46,aktif
DRV05851,motor,3.58,aktif
DRV05852,mobil,4.73,nonaktif
DRV05853,mobil,3.74,aktif
DRV05854,mobil,4.69,aktif
DRV05855,motor,4.18,nonaktif
DRV05856,motor,4.73,nonaktif
DRV05857,motor,3.55,nonaktif
DRV05858,mobil,4.89,aktif
DRV05859,mobil,3.72,nonaktif
DRV05860,motor,3.9,nonaktif
DRV05861,mobil,4.59,nonaktif
DRV05862,motor,4.04,nonaktif
DRV05863,motor,4.54,nonaktif
DRV05864,motor,4.51,nonaktif
DRV05865,motor,4.89,nonaktif
DRV05866,mobil,3.97,nonaktif
DRV05867,motor,3.59,nonaktif
DRV05868,motor,4.59,aktif
DRV05869,mobil,4.68,nonaktif
DRV05870,motor,4.32,nonaktif
DRV05871,motor,4.24,nonaktif
DRV05872,motor,4.42,aktif
DRV05873,mobil,4.53,nonaktif
DRV05874,mobil,3.85,aktif
DRV05875,motor,3.72,nonaktif
DRV05876,motor,4.43,aktif
DRV05877,mobil,4.17,nonaktif
DRV05878,mobil,4.67,aktif
DRV05879,mobil,4.1,nonaktif
DRV05880,mobil,4.7,aktif
DRV05881,mobil,4.75,nonaktif
DRV05882,mobil,4.5,nonaktif
DRV05883,mobil,4.22,aktif
DRV05884,mobil,4.67,aktif
DRV05885,mobil,3.69,nonaktif
DRV05886,motor,4.24,nonaktif
DRV05887,motor,4.83,nonaktif
DRV05888,motor,3.76,nonaktif
DRV05889,mobil,4.25,aktif
DRV05890,motor,4.74,aktif
DRV05891,mobil,4.63,aktif
DRV05892,motor,3.53,aktif
DRV05893,mobil,3.99,aktif
DRV05894,motor,4.91,aktif
DRV05895,motor,3.91,nonaktif
DRV05896,motor,4.92,nonaktif
DRV05897,mobil,4.84,nonaktif
DRV05898,motor,4.44,nonaktif
DRV05899,motor,4.65,nonaktif
DRV05900,mobil,4.55,aktif
DRV05901,motor,4.64,nonaktif
DRV05902,motor,3.91,aktif
DRV05903,motor,3.58,nonaktif
DRV05904,mobil,4.73,nonaktif
DRV05905,mobil,4.02,aktif
DRV05906,motor,3.8,aktif
DRV05907,motor,4.9,aktif
DRV05908,motor,4.7,nonaktif
DRV05909,mobil,3.51,aktif
DRV05910,mobil,4.85,aktif
DRV05911,motor,3.87,aktif
DRV05912,mobil,4.89,aktif
DRV05913,mobil,4.92,nonaktif
DRV05914,mobil,3.86,aktif
DRV05915,mobil,4.2,nonaktif
DRV05916,mobil,3.8,nonaktif
DRV05917,motor,4.17,aktif
DRV05918,motor,3.5,aktif
DRV05919,motor,4.12,nonaktif
DRV05920,mobil,4.99,aktif
DRV05921,motor,4.96,aktif
DRV05922,mobil,4.26,nonaktif
DRV05923,motor,4.22,nonaktif
DRV05924,mobil,4.01,aktif
DRV05925,motor,4.4,nonaktif
DRV05926,mobil,4.78,aktif
DRV05927,mobil,4.65,aktif
DRV05928,motor,4.64,nonaktif
DRV05929,mobil,4.28,aktif
DRV05930,motor,4.03,nonaktif
DRV05931,motor,4.47,nonaktif
DRV05932,mobil,4.31,aktif
DRV05933,motor,4.46,aktif
DRV05934,mobil,4.46,nonaktif
DRV05935,motor,3.88,aktif
DRV05936,mobil,4.51,nonaktif
DRV05937,motor,4.12,aktif
DRV05938,mobil,3.94,nonaktif
DRV05939,mobil,4.51,nonaktif
DRV05940,mobil,4.07,nonaktif
DRV05941,motor,4.98,aktif
DRV05942,motor,4.9,nonaktif
DRV05943,mobil,4.0,nonaktif
DRV05944,mobil,3.6,aktif
DRV05945,mobil,4.51,nonaktif
DRV05946,mobil,4.77,aktif
DRV05947,mobil,4.17,nonaktif
DRV05948,mobil,4.5,nonaktif
DRV05949,mobil,4.92,nonaktif
DRV05950,mobil,3.89,nonaktif
DRV05951,motor,4.07,nonaktif
DRV05952,mobil,4.32,nonaktif
DRV05953,motor,3.86,aktif
DRV05954,mobil,3.87,nonaktif
DRV05955,motor,4.25,nonaktif
DRV05956,motor,4.12,nonaktif
DRV05957,motor,3.94,nonaktif
DRV05958,motor,3.77,nonaktif
DRV05959,mobil,4.81,nonaktif
DRV05960,motor,4.78,nonaktif
DRV05961,mobil,4.7,aktif
DRV05962,mobil,4.97,aktif
DRV05963,mobil,4.66,aktif
DRV05964,mobil,4.84,aktif
DRV05965,mobil,4.51,nonaktif
DRV05966,mobil,4.92,aktif
DRV05967,mobil,3.56,nonaktif
DRV05968,mobil,4.47,aktif
DRV05969,motor,4.77,aktif
DRV05970,mobil,4.46,aktif
DRV05971,motor,4.8,aktif
DRV05972,motor,3.71,nonaktif
DRV05973,motor,3.57,nonaktif
DRV05974,motor,4.52,nonaktif
DRV05975,mobil,3.9,nonaktif
DRV05976,mobil,4.41,aktif
DRV05977,mobil,4.72,aktif
DRV05978,mobil,3.82,aktif
DRV05979,motor,3.57,nonaktif
DRV05980,motor,4.82,aktif
DRV05981,motor,3.76,aktif
DRV05982,mobil,4.23,aktif
DRV05983,motor,4.92,aktif
DRV05984,motor,4.04,nonaktif
DRV05985,motor,3.85,aktif
DRV05986,motor,4.4,nonaktif
DRV05987,motor,4.0,aktif
DRV05988,motor,4.28,aktif
DRV05989,motor,4.08,nonaktif
DRV05990,mobil,4.59,aktif
DRV05991,motor,4.14,nonaktif
DRV05992,motor,3.93,aktif
DRV05993,mobil,4.29,aktif
DRV05994,mobil,4.15,nonaktif
DRV05995,motor,4.85,nonaktif
DRV05996,motor,3.55,aktif
DRV05997,mobil,4.22,aktif
DRV05998,mobil,4.49,aktif
DRV05999,motor,4.15,aktif
DRV06000,motor,4.63,nonaktif
DRV06001,mobil,3.81,aktif
DRV06002,mobil,4.17,aktif
DRV06003,mobil,4.87,aktif
DRV06004,motor,3.77,nonaktif
DRV06005,motor,3.77,aktif
DRV06006,mobil,4.44,nonaktif
DRV06007,motor,3.53,nonaktif
DRV06008,motor,4.56,aktif
DRV06009,mobil,3.53,aktif
DRV06010,mobil,4.81,nonaktif
DRV06011,mobil,4.72,nonaktif
DRV06012,mobil,4.69,nonaktif
DRV06013,mobil,4.46,aktif
DRV06014,mobil,4.18,nonaktif
DRV06015,mobil,4.99,aktif
DRV06016,mobil,3.74,aktif
DRV06017,motor,4.43,aktif
DRV06018,motor,3.79,nonaktif
DRV06019,motor,4.71,nonaktif
DRV06020,mobil,4.42,nonaktif
DRV06021,mobil,3.74,nonaktif
DRV06022,motor,3.62,aktif
DRV06023,motor,4.42,aktif
DRV06024,mobil,3.86,nonaktif
DRV06025,motor,4.07,aktif
DRV06026,motor,4.91,aktif
DRV06027,mobil,4.65,aktif
DRV06028,mobil,3.78,aktif
DRV06029,mobil,3.71,nonaktif
DRV06030,mobil,4.55,nonaktif
DRV06031,mobil,4.59,nonaktif
DRV06032,motor,4.33,aktif
DRV06033,motor,4.44,nonaktif
DRV06034,mobil,4.67,nonaktif
DRV06035,motor,4.79,nonaktif
DRV06036,motor,4.28,aktif
DRV06037,mobil,4.87,nonaktif
DRV06038,motor,4.13,nonaktif
DRV06039,mobil,4.62,nonaktif
DRV06040,motor,4.74,aktif
DRV06041,mobil,4.61,nonaktif
DRV06042,motor,4.8,aktif
DRV06043,mobil,3.61,aktif
DRV06044,mobil,3.58,aktif
DRV06045,mobil,4.08,nonaktif
DRV06046,mobil,3.63,aktif
DRV06047,mobil,3.65,aktif
DRV06048,mobil,4.95,nonaktif
DRV06049,motor,4.57,aktif
DRV06050,mobil,4.67,nonaktif
DRV06051,motor,4.1,nonaktif
DRV06052,motor,3.63,nonaktif
DRV06053,motor,4.17,aktif
DRV06054,motor,4.44,aktif
DRV06055,motor,3.8,aktif
DRV06056,motor,4.63,nonaktif
DRV06057,mobil,4.12,aktif
DRV06058,mobil,4.02,aktif
DRV06059,motor,4.85,aktif
DRV06060,mobil,3.72,nonaktif
DRV06061,mobil,3.96,aktif
DRV06062,motor,4.88,aktif
DRV06063,motor,4.9,nonaktif
DRV06064,mobil,4.75,nonaktif
DRV06065,mobil,3.91,aktif
DRV06066,mobil,4.28,nonaktif
DRV06067,motor,4.35,aktif
DRV06068,motor,4.42,aktif
DRV06069,motor,4.41,aktif
DRV06070,mobil,4.0,aktif
DRV06071,motor,3.66,nonaktif
DRV06072,motor,3.94,aktif
DRV06073,motor,4.35,nonaktif
DRV06074,motor,4.79,nonaktif
DRV06075,motor,3.57,nonaktif
DRV06076,mobil,4.73,nonaktif
DRV06077,mobil,5.0,aktif
DRV06078,mobil,4.16,nonaktif
DRV06079,mobil,3.95,aktif
DRV06080,mobil,4.6,aktif
DRV06081,mobil,3.98,aktif
DRV06082,mobil,4.26,aktif
DRV06083,mobil,4.16,nonaktif
DRV06084,motor,3.57,aktif
DRV06085,mobil,4.8,nonaktif
DRV06086,mobil,3.94,aktif
DRV06087,mobil,4.77,aktif
DRV06088,mobil,3.54,nonaktif
DRV06089,motor,4.86,aktif
DRV06090,mobil,4.85,aktif
DRV06091,mobil,3.79,aktif
DRV06092,motor,4.45,nonaktif
DRV06093,mobil,4.17,aktif
DRV06094,mobil,4.75,nonaktif
DRV06095,motor,3.82,aktif
DRV06096,mobil,4.92,nonaktif
DRV06097,mobil,4.24,aktif
DRV06098,motor,4.18,aktif
DRV06099,motor,3.88,aktif
DRV06100,motor,3.51,nonaktif
DRV06101,motor,3.68,nonaktif
DRV06102,motor,3.55,nonaktif
DRV06103,mobil,4.81,aktif
DRV06104,motor,4.2,aktif
DRV06105,mobil,4.31,aktif
DRV06106,motor,3.63,aktif
DRV06107,mobil,4.31,nonaktif
DRV06108,mobil,4.92,nonaktif
DRV06109,mobil,3.74,aktif
DRV06110,mobil,4.86,aktif
DRV06111,mobil,3.83,nonaktif
DRV06112,mobil,3.83,nonaktif
DRV06113,mobil,4.97,nonaktif
DRV06114,mobil,3.81,aktif
DRV06115,motor,4.59,nonaktif
DRV06116,mobil,4.07,nonaktif
DRV06117,mobil,4.51,aktif
DRV06118,mobil,4.44,aktif
DRV06119,motor,4.77,aktif
DRV06120,motor,4.34,aktif
DRV06121,mobil,4.59,nonaktif
DRV06122,mobil,4.34,nonaktif
DRV06123,motor,4.95,nonaktif
DRV06124,motor,4.38,nonaktif
DRV06125,motor,3.84,nonaktif
DRV06126,motor,3.79,aktif
DRV06127,motor,4.31,nonaktif
DRV06128,motor,4.08,nonaktif
DRV06129,motor,3.72,aktif
DRV06130,motor,4.22,nonaktif
DRV06131,mobil,3.8,nonaktif
DRV06132,mobil,3.74,aktif
DRV06133,mobil,4.39,aktif
DRV06134,mobil,4.59,nonaktif
DRV06135,motor,3.66,aktif
DRV06136,mobil,4.27,nonaktif
DRV06137,mobil,3.51,nonaktif
DRV06138,motor,4.3,aktif
DRV06139,mobil,4.75,aktif
DRV06140,mobil,3.69,nonaktif
DRV06141,mobil,4.97,nonaktif
DRV06142,mobil,4.73,nonaktif
DRV06143,mobil,3.9,nonaktif
DRV06144,mobil,3.63,nonaktif
DRV06145,mobil,3.92,aktif
DRV06146,motor,3.51,aktif
DRV06147,mobil,4.66,nonaktif
DRV06148,motor,3.67,aktif
