customer_id,gender,age_group,join_date,city
CUST04835,Laki-laki,26-35,2026-02-28,Bau-Bau
CUST04836,Perempuan,36-45,2024-08-01,Pekalongan
CUST04837,Laki-laki,18-25,2025-12-15,Banda Aceh
CUST04838,Laki-laki,46+,2024-06-14,Bengkulu
CUST04839,Laki-laki,36-45,2025-12-26,Depok
CUST04840,Perempuan,26-35,2026-03-10,Madiun
CUST04841,Perempuan,36-45,2025-04-29,Langsa
CUST04842,Perempuan,46+,2025-01-01,Dumai
CUST04843,Perempuan,36-45,2024-08-19,Sungai Penuh
CUST04844,Perempuan,26-35,2025-08-24,Metro
CUST04845,Laki-laki,36-45,2025-01-15,Bekasi
CUST04846,Laki-laki,46+,2024-11-22,Sabang
CUST04847,Perempuan,36-45,2025-01-05,Kotamobagu
CUST04848,Perempuan,18-25,2026-05-09,Metro
CUST04849,Laki-laki,46+,2024-06-16,Tegal
CUST04850,Laki-laki,46+,2025-04-04,Tual
CUST04851,Laki-laki,36-45,2025-08-01,Palopo
CUST04852,Laki-laki,36-45,2024-11-24,Mojokerto
CUST04853,Perempuan,36-45,2026-01-23,Palopo
CUST04854,Laki-laki,36-45,2025-03-17,Salatiga
CUST04855,Laki-laki,46+,2024-08-26,Magelang
CUST04856,Laki-laki,26-35,2024-09-22,Bengkulu
CUST04857,Perempuan,18-25,2025-08-12,Gorontalo
CUST04858,Laki-laki,46+,2026-04-05,Semarang
CUST04859,Perempuan,18-25,2024-12-14,Bontang
CUST04860,Perempuan,36-45,2025-04-12,Pematangsiantar
CUST04861,Laki-laki,18-25,2025-12-16,Banjarmasin
CUST04862,Perempuan,26-35,2026-01-20,Kota Administrasi Jakarta Pusat
CUST04863,Perempuan,36-45,2025-04-18,Ternate
CUST04864,Laki-laki,18-25,2025-02-20,Bandung
CUST04865,Perempuan,26-35,2025-02-07,Ambon
CUST04866,Laki-laki,46+,2024-12-28,Tomohon
CUST04867,Laki-laki,36-45,2025-08-13,Probolinggo
CUST04868,Laki-laki,18-25,2025-06-26,Sungai Penuh
CUST04869,Perempuan,36-45,2024-12-03,Pangkalpinang
CUST04870,Laki-laki,46+,2025-12-05,Pekanbaru
CUST04871,Perempuan,46+,2025-08-07,Bima
CUST04872,Laki-laki,36-45,2025-04-29,Metro
CUST04873,Perempuan,36-45,2024-09-09,Cilegon
CUST04874,Laki-laki,46+,2025-07-11,Cimahi
CUST04875,Perempuan,26-35,2024-11-03,Binjai
CUST04876,Laki-laki,36-45,2024-07-03,Payakumbuh
CUST04877,Laki-laki,46+,2024-10-13,Bogor
CUST04878,Laki-laki,36-45,2026-01-05,Padang
CUST04879,Perempuan,18-25,2024-06-10,Bitung
CUST04880,Perempuan,46+,2025-05-07,Tebingtinggi
CUST04881,Laki-laki,46+,2026-05-20,Pematangsiantar
CUST04882,Perempuan,18-25,2025-02-08,Salatiga
CUST04883,Laki-laki,46+,2025-10-21,Bontang
CUST04884,Perempuan,36-45,2025-01-14,Singkawang
CUST04885,Perempuan,36-45,2025-12-09,Pematangsiantar
CUST04886,Perempuan,46+,2025-09-15,Parepare
CUST04887,Perempuan,46+,2025-05-28,Magelang
CUST04888,Perempuan,18-25,2026-05-24,Cimahi
CUST04889,Laki-laki,46+,2025-07-15,Balikpapan
CUST04890,Laki-laki,26-35,2025-02-04,Cirebon
CUST04891,Perempuan,26-35,2024-09-27,Batam
CUST04892,Perempuan,26-35,2024-06-07,Tanjungpinang
CUST04893,Perempuan,18-25,2024-10-26,Tanjungbalai
CUST04894,Perempuan,26-35,2024-08-14,Magelang
CUST04895,Perempuan,18-25,2024-08-15,Solok
CUST04896,Perempuan,46+,2025-06-02,Batam
CUST04897,Laki-laki,18-25,2025-03-02,Malang
CUST04898,Laki-laki,36-45,2025-10-04,Depok
CUST04899,Laki-laki,36-45,2025-01-02,Pagaralam
CUST04900,Laki-laki,36-45,2025-08-30,Medan
CUST04901,Perempuan,36-45,2025-10-01,Kota Administrasi Jakarta Pusat
CUST04902,Laki-laki,18-25,2025-08-12,Batu
CUST04903,Laki-laki,26-35,2025-09-06,Bima
CUST04904,Laki-laki,46+,2025-12-22,Kota Administrasi Jakarta Utara
CUST04905,Laki-laki,26-35,2024-10-19,Salatiga
CUST04906,Laki-laki,36-45,2024-08-21,Pematangsiantar
CUST04907,Perempuan,18-25,2025-09-02,Magelang
CUST04908,Perempuan,26-35,2025-08-24,Ternate
CUST04909,Laki-laki,18-25,2026-04-10,Gorontalo
CUST04910,Laki-laki,26-35,2024-10-11,Kediri
CUST04911,Laki-laki,18-25,2024-11-18,Singkawang
CUST04912,Laki-laki,26-35,2024-09-24,Cimahi
CUST04913,Laki-laki,46+,2025-06-07,Madiun
CUST04914,Laki-laki,46+,2024-08-02,Bogor
CUST04915,Perempuan,18-25,2025-07-05,Pagaralam
CUST04916,Laki-laki,36-45,2025-11-01,Madiun
CUST04917,Perempuan,46+,2025-01-24,Kendari
CUST04918,Laki-laki,26-35,2025-08-12,Metro
CUST04919,Perempuan,46+,2026-01-25,Tarakan
CUST04920,Laki-laki,46+,2025-06-06,Lhokseumawe
CUST04921,Laki-laki,18-25,2026-03-16,Pontianak
CUST04922,Laki-laki,26-35,2024-08-02,Cimahi
CUST04923,Laki-laki,26-35,2025-10-08,Tasikmalaya
CUST04924,Laki-laki,46+,2024-09-21,Sabang
CUST04925,Perempuan,36-45,2025-05-12,Tanjungbalai
CUST04926,Perempuan,18-25,2026-02-05,Tangerang Selatan
CUST04927,Perempuan,36-45,2024-09-04,Sungai Penuh
CUST04928,Perempuan,46+,2025-02-28,Bandar Lampung
CUST04929,Perempuan,18-25,2026-04-06,Pangkalpinang
CUST04930,Perempuan,46+,2026-01-22,Tegal
CUST04931,Perempuan,26-35,2025-04-28,Singkawang
CUST04932,Laki-laki,36-45,2025-08-11,Metro
CUST04933,Perempuan,18-25,2025-03-20,Tidore Kepulauan
CUST04934,Perempuan,18-25,2024-06-11,Palembang
CUST04935,Perempuan,18-25,2025-03-10,Ambon
CUST04936,Perempuan,18-25,2025-09-01,Magelang
CUST04937,Perempuan,26-35,2024-08-15,Kota Administrasi Jakarta Pusat
CUST04938,Perempuan,46+,2025-06-28,Sibolga
CUST04939,Perempuan,18-25,2025-01-01,Sukabumi
CUST04940,Laki-laki,36-45,2025-01-02,Mojokerto
CUST04941,Laki-laki,36-45,2024-07-07,Kota Administrasi Jakarta Utara
CUST04942,Perempuan,18-25,2025-10-01,Samarinda
CUST04943,Laki-laki,26-35,2026-03-04,Tasikmalaya
CUST04944,Perempuan,36-45,2026-05-24,Sibolga
CUST04945,Perempuan,26-35,2025-10-07,Pasuruan
CUST04946,Perempuan,36-45,2024-10-15,Tidore Kepulauan
CUST04947,Perempuan,18-25,2026-04-13,Bandung
CUST04948,Perempuan,46+,2025-03-17,Singkawang
CUST04949,Perempuan,26-35,2026-04-28,Tarakan
CUST04950,Perempuan,26-35,2025-12-26,Blitar
CUST04951,Perempuan,36-45,2024-08-06,Bitung
CUST04952,Perempuan,18-25,2024-07-16,Subulussalam
CUST04953,Laki-laki,18-25,2025-12-06,Lubuklinggau
CUST04954,Laki-laki,26-35,2024-08-17,Depok
CUST04955,Laki-laki,18-25,2025-10-24,Magelang
CUST04956,Perempuan,46+,2026-03-15,Tarakan
CUST04957,Perempuan,26-35,2024-10-12,Pematangsiantar
CUST04958,Laki-laki,18-25,2024-06-14,Padangpanjang
CUST04959,Laki-laki,46+,2026-03-15,Batam
CUST04960,Perempuan,18-25,2024-10-30,Tegal
CUST04961,Laki-laki,36-45,2024-12-27,Cirebon
CUST04962,Laki-laki,18-25,2025-05-13,Kota Administrasi Jakarta Utara
CUST04963,Laki-laki,46+,2025-09-18,Tanjungbalai
CUST04964,Perempuan,18-25,2025-06-30,Cirebon
CUST04965,Laki-laki,36-45,2025-10-09,Lhokseumawe
CUST04966,Laki-laki,46+,2025-01-01,Bitung
CUST04967,Perempuan,26-35,2025-02-23,Salatiga
CUST04968,Laki-laki,26-35,2026-03-14,Salatiga
CUST04969,Perempuan,46+,2026-05-26,Bekasi
CUST04970,Perempuan,36-45,2024-09-01,Denpasar
CUST04971,Laki-laki,26-35,2025-12-21,Denpasar
CUST04972,Laki-laki,46+,2025-02-04,Yogyakarta
CUST04973,Laki-laki,18-25,2024-10-12,Jambi
CUST04974,Laki-laki,18-25,2025-10-11,Palu
CUST04975,Laki-laki,18-25,2024-08-05,Lhokseumawe
CUST04976,Laki-laki,18-25,2026-03-15,Tidore Kepulauan
CUST04977,Perempuan,46+,2026-01-11,Lhokseumawe
CUST04978,Laki-laki,36-45,2024-07-14,Tarakan
CUST04979,Laki-laki,46+,2025-01-11,Kota Administrasi Jakarta Utara
CUST04980,Laki-laki,26-35,2024-09-20,Padang Sidempuan
CUST04981,Perempuan,36-45,2024-11-25,Kota Administrasi Jakarta Timur
CUST04982,Perempuan,26-35,2026-04-20,Cirebon
CUST04983,Laki-laki,46+,2025-01-18,Tanjungpinang
CUST04984,Perempuan,46+,2025-05-10,Bekasi
CUST04985,Laki-laki,18-25,2025-06-18,Sawahlunto
CUST04986,Laki-laki,36-45,2025-03-12,Yogyakarta
CUST04987,Laki-laki,18-25,2025-10-14,Sorong
CUST04988,Perempuan,26-35,2025-11-18,Bandung
CUST04989,Laki-laki,36-45,2026-03-13,Bukittinggi
CUST04990,Laki-laki,26-35,2025-07-25,Tanjungpinang
CUST04991,Perempuan,36-45,2025-05-05,Sukabumi
CUST04992,Perempuan,36-45,2026-02-22,Gorontalo
CUST04993,Laki-laki,26-35,2025-02-23,Bekasi
CUST04994,Perempuan,18-25,2025-07-06,Kota Administrasi Jakarta Selatan
CUST04995,Laki-laki,36-45,2024-11-19,Kota Administrasi Jakarta Selatan
CUST04996,Perempuan,18-25,2024-06-27,Pematangsiantar
CUST04997,Laki-laki,46+,2025-10-27,Parepare
CUST04998,Perempuan,18-25,2024-09-19,Semarang
CUST04999,Laki-laki,36-45,2025-02-08,Salatiga
CUST05000,Perempuan,36-45,2025-03-23,Madiun
CUST05001,Laki-laki,36-45,2025-11-29,Sorong
CUST05002,Laki-laki,26-35,2025-03-08,Cilegon
CUST05003,Laki-laki,36-45,2025-04-26,Magelang
CUST05004,Laki-laki,26-35,2025-02-19,Denpasar
CUST05005,Perempuan,18-25,2026-05-13,Lhokseumawe
CUST05006,Laki-laki,36-45,2024-10-07,Probolinggo
CUST05007,Laki-laki,46+,2024-10-25,Palembang
CUST05008,Laki-laki,46+,2026-02-21,Semarang
CUST05009,Laki-laki,36-45,2025-08-24,Tegal
CUST05010,Laki-laki,18-25,2025-04-09,Kota Administrasi Jakarta Barat
CUST05011,Laki-laki,46+,2024-12-16,Serang
CUST05012,Laki-laki,36-45,2025-02-20,Tangerang
CUST05013,Perempuan,46+,2025-04-10,Banjar
CUST05014,Perempuan,26-35,2026-05-25,Tual
CUST05015,Laki-laki,18-25,2026-05-30,Padangpanjang
CUST05016,Laki-laki,26-35,2025-04-29,Samarinda
CUST05017,Perempuan,18-25,2025-04-10,Cilegon
CUST05018,Perempuan,18-25,2025-07-05,Langsa
CUST05019,Perempuan,46+,2026-04-22,Salatiga
CUST05020,Laki-laki,46+,2026-01-07,Blitar
CUST05021,Perempuan,26-35,2025-10-31,Banjarbaru
CUST05022,Laki-laki,46+,2024-08-12,Yogyakarta
CUST05023,Laki-laki,36-45,2024-09-20,Palu
CUST05024,Perempuan,26-35,2025-04-06,Palu
CUST05025,Perempuan,46+,2024-06-03,Dumai
CUST05026,Laki-laki,26-35,2026-04-19,Langsa
CUST05027,Laki-laki,18-25,2025-01-27,Denpasar
CUST05028,Laki-laki,26-35,2024-12-03,Palangkaraya
CUST05029,Perempuan,18-25,2024-08-12,Bukittinggi
CUST05030,Laki-laki,26-35,2025-11-16,Ambon
CUST05031,Laki-laki,18-25,2025-06-08,Malang
CUST05032,Laki-laki,26-35,2024-08-19,Purwokerto
CUST05033,Perempuan,26-35,2025-11-18,Tanjungpinang
CUST05034,Perempuan,18-25,2024-11-15,Surakarta
CUST05035,Perempuan,36-45,2025-03-22,Tarakan
CUST05036,Laki-laki,36-45,2024-12-08,Meulaboh
CUST05037,Laki-laki,46+,2024-09-10,Tual
CUST05038,Perempuan,18-25,2026-05-30,Padang
CUST05039,Laki-laki,18-25,2026-01-24,Kotamobagu
CUST05040,Perempuan,26-35,2026-03-01,Serang
CUST05041,Perempuan,36-45,2025-04-04,Malang
CUST05042,Laki-laki,46+,2025-06-17,Jayapura
CUST05043,Perempuan,36-45,2026-04-21,Yogyakarta
CUST05044,Perempuan,26-35,2024-12-02,Mataram
CUST05045,Perempuan,36-45,2025-02-21,Singkawang
CUST05046,Laki-laki,18-25,2025-09-11,Batu
CUST05047,Perempuan,46+,2025-10-17,Bogor
CUST05048,Perempuan,36-45,2025-06-26,Banjar
CUST05049,Laki-laki,26-35,2024-11-14,Palangkaraya
CUST05050,Laki-laki,26-35,2024-08-14,Meulaboh
CUST05051,Perempuan,26-35,2025-10-24,Pagaralam
CUST05052,Laki-laki,36-45,2024-09-28,Lhokseumawe
CUST05053,Laki-laki,18-25,2025-03-30,Bandung
CUST05054,Laki-laki,46+,2024-12-22,Cirebon
CUST05055,Perempuan,18-25,2024-10-08,Tangerang Selatan
CUST05056,Laki-laki,46+,2025-07-09,Pangkalpinang
CUST05057,Laki-laki,36-45,2026-02-19,Malang
CUST05058,Perempuan,46+,2025-11-17,Sungai Penuh
CUST05059,Perempuan,18-25,2026-04-03,Balikpapan
CUST05060,Laki-laki,36-45,2024-10-05,Blitar
CUST05061,Perempuan,46+,2025-08-23,Tangerang Selatan
CUST05062,Laki-laki,46+,2025-05-22,Pasuruan
CUST05063,Perempuan,46+,2025-10-23,Pagaralam
CUST05064,Laki-laki,26-35,2026-01-23,Langsa
CUST05065,Laki-laki,46+,2025-04-29,Ternate
CUST05066,Laki-laki,46+,2025-10-08,Sibolga
CUST05067,Laki-laki,36-45,2026-02-19,Pekalongan
CUST05068,Laki-laki,36-45,2025-03-19,Tasikmalaya
CUST05069,Laki-laki,36-45,2025-02-18,Binjai
CUST05070,Perempuan,26-35,2026-02-03,Pagaralam
CUST05071,Laki-laki,36-45,2025-07-20,Tangerang
CUST05072,Perempuan,46+,2024-08-04,Ambon
CUST05073,Laki-laki,18-25,2025-02-19,Dumai
CUST05074,Perempuan,36-45,2025-07-07,Palangkaraya
CUST05075,Perempuan,46+,2024-07-10,Kotamobagu
CUST05076,Perempuan,26-35,2024-07-03,Pasuruan
CUST05077,Perempuan,46+,2025-05-26,Banjarbaru
CUST05078,Laki-laki,26-35,2026-04-24,Kota Administrasi Jakarta Pusat
CUST05079,Laki-laki,36-45,2025-04-29,Tangerang
CUST05080,Perempuan,18-25,2025-01-19,Probolinggo
CUST05081,Laki-laki,36-45,2024-12-27,Kupang
CUST05082,Perempuan,46+,2025-03-07,Banda Aceh
CUST05083,Laki-laki,36-45,2025-05-16,Langsa
CUST05084,Perempuan,36-45,2025-10-09,Serang
CUST05085,Perempuan,18-25,2024-08-28,Tegal
CUST05086,Laki-laki,36-45,2024-07-01,Kota Administrasi Jakarta Barat
CUST05087,Perempuan,36-45,2024-10-17,Prabumulih
CUST05088,Laki-laki,46+,2024-08-15,Tegal
CUST05089,Perempuan,18-25,2024-09-23,Palangkaraya
CUST05090,Perempuan,18-25,2026-04-27,Malang
CUST05091,Perempuan,18-25,2025-05-24,Tegal
CUST05092,Perempuan,46+,2026-03-02,Banjar
CUST05093,Laki-laki,46+,2024-08-01,Medan
CUST05094,Laki-laki,18-25,2024-07-02,Sibolga
CUST05095,Perempuan,36-45,2025-12-17,Metro
CUST05096,Laki-laki,46+,2025-07-06,Makassar
CUST05097,Laki-laki,36-45,2026-05-24,Pagaralam
CUST05098,Perempuan,36-45,2025-04-10,Denpasar
CUST05099,Perempuan,26-35,2026-01-04,Tebingtinggi
CUST05100,Laki-laki,26-35,2025-10-23,Palangkaraya
CUST05101,Laki-laki,18-25,2024-09-01,Samarinda
CUST05102,Laki-laki,18-25,2024-12-22,Singkawang
CUST05103,Laki-laki,26-35,2025-07-07,Tanjungbalai
CUST05104,Perempuan,36-45,2026-02-13,Medan
CUST05105,Laki-laki,26-35,2025-08-22,Jambi
CUST05106,Laki-laki,36-45,2026-01-14,Kota Administrasi Jakarta Utara
CUST05107,Perempuan,18-25,2026-01-04,Kota Administrasi Jakarta Utara
CUST05108,Perempuan,18-25,2025-06-27,Sibolga
CUST05109,Laki-laki,36-45,2025-04-08,Tangerang
CUST05110,Laki-laki,18-25,2025-01-10,Ambon
CUST05111,Perempuan,18-25,2025-04-15,Banda Aceh
CUST05112,Laki-laki,26-35,2026-01-31,Surabaya
CUST05113,Laki-laki,36-45,2024-09-11,Kota Administrasi Jakarta Timur
CUST05114,Perempuan,46+,2025-05-28,Bengkulu
CUST05115,Laki-laki,46+,2024-11-21,Banda Aceh
CUST05116,Perempuan,26-35,2025-12-05,Jayapura
CUST05117,Laki-laki,36-45,2024-07-22,Tegal
CUST05118,Perempuan,36-45,2025-12-08,Semarang
CUST05119,Perempuan,36-45,2025-04-25,Probolinggo
CUST05120,Perempuan,36-45,2025-04-01,Sabang
CUST05121,Laki-laki,26-35,2024-06-12,Makassar
CUST05122,Perempuan,18-25,2025-02-06,Palembang
CUST05123,Perempuan,26-35,2024-09-28,Tidore Kepulauan
CUST05124,Laki-laki,18-25,2025-06-25,Prabumulih
CUST05125,Laki-laki,36-45,2025-11-26,Tangerang
CUST05126,Perempuan,26-35,2025-04-01,Padang
CUST05127,Perempuan,18-25,2024-06-28,Sorong
CUST05128,Laki-laki,46+,2025-06-15,Bau-Bau
CUST05129,Laki-laki,18-25,2024-11-11,Langsa
CUST05130,Laki-laki,46+,2025-01-15,Palopo
CUST05131,Laki-laki,18-25,2025-11-08,Bandar Lampung
CUST05132,Perempuan,46+,2024-10-02,Solok
CUST05133,Perempuan,36-45,2025-03-03,Padangpanjang
CUST05134,Laki-laki,36-45,2026-01-18,Tomohon
CUST05135,Laki-laki,36-45,2025-01-09,Kendari
CUST05136,Laki-laki,36-45,2025-03-21,Metro
CUST05137,Laki-laki,46+,2025-09-17,Bengkulu
CUST05138,Perempuan,18-25,2025-04-06,Jambi
CUST05139,Laki-laki,46+,2024-08-27,Cirebon
CUST05140,Perempuan,36-45,2026-04-05,Yogyakarta
CUST05141,Laki-laki,36-45,2026-01-27,Purwokerto
CUST05142,Laki-laki,36-45,2025-04-16,Tomohon
CUST05143,Perempuan,26-35,2024-11-19,Serang
CUST05144,Perempuan,46+,2025-01-05,Yogyakarta
CUST05145,Laki-laki,26-35,2025-03-12,Surakarta
CUST05146,Laki-laki,46+,2026-04-21,Pekalongan
CUST05147,Laki-laki,36-45,2025-07-24,Jayapura
CUST05148,Perempuan,36-45,2026-04-01,Payakumbuh
CUST05149,Perempuan,18-25,2026-01-11,Kotamobagu
CUST05150,Laki-laki,46+,2026-03-06,Cilegon
CUST05151,Perempuan,26-35,2026-05-21,Padang
CUST05152,Perempuan,26-35,2025-01-13,Prabumulih
CUST05153,Laki-laki,46+,2026-03-09,Tual
CUST05154,Laki-laki,26-35,2025-05-29,Tangerang Selatan
CUST05155,Laki-laki,46+,2026-05-08,Meulaboh
CUST05156,Perempuan,46+,2025-08-27,Padangpanjang
CUST05157,Laki-laki,26-35,2025-04-17,Subulussalam
CUST05158,Laki-laki,46+,2024-06-25,Bogor
CUST05159,Laki-laki,26-35,2025-09-19,Serang
CUST05160,Laki-laki,26-35,2025-08-20,Banda Aceh
CUST05161,Perempuan,46+,2025-02-10,Cimahi
CUST05162,Perempuan,26-35,2025-08-19,Tangerang Selatan
CUST05163,Perempuan,26-35,2024-08-12,Banda Aceh
CUST05164,Perempuan,18-25,2026-01-01,Purwokerto
CUST05165,Perempuan,36-45,2025-07-05,Cilegon
CUST05166,Laki-laki,18-25,2025-05-24,Tebingtinggi
CUST05167,Laki-laki,36-45,2026-04-13,Cirebon
CUST05168,Perempuan,46+,2025-06-04,Madiun
CUST05169,Perempuan,46+,2024-09-14,Batam
CUST05170,Perempuan,46+,2026-04-28,Gorontalo
CUST05171,Laki-laki,26-35,2025-08-25,Palu
CUST05172,Laki-laki,26-35,2024-12-10,Kendari
CUST05173,Laki-laki,36-45,2026-02-11,Pangkalpinang
CUST05174,Perempuan,46+,2025-06-26,Sibolga
CUST05175,Perempuan,46+,2026-03-15,Cilegon
CUST05176,Laki-laki,36-45,2024-12-10,Tebingtinggi
CUST05177,Laki-laki,26-35,2024-07-27,Tidore Kepulauan
CUST05178,Perempuan,46+,2024-06-28,Pematangsiantar
CUST05179,Perempuan,18-25,2025-06-03,Batu
CUST05180,Perempuan,36-45,2026-02-01,Kota Administrasi Jakarta Selatan
CUST05181,Perempuan,46+,2026-04-20,Tasikmalaya
CUST05182,Perempuan,26-35,2026-01-27,Palembang
CUST05183,Laki-laki,18-25,2025-06-11,Kupang
CUST05184,Laki-laki,46+,2026-02-23,Tebingtinggi
CUST05185,Perempuan,36-45,2026-01-21,Mataram
CUST05186,Laki-laki,36-45,2025-04-09,Pagaralam
CUST05187,Perempuan,26-35,2026-02-04,Bima
CUST05188,Laki-laki,36-45,2024-09-24,Tual
CUST05189,Perempuan,46+,2026-03-05,Tebingtinggi
CUST05190,Perempuan,26-35,2024-10-12,Padang Sidempuan
CUST05191,Laki-laki,36-45,2025-10-25,Bontang
CUST05192,Perempuan,18-25,2026-05-13,Pariaman
CUST05193,Laki-laki,36-45,2024-11-13,Bengkulu
CUST05194,Laki-laki,18-25,2025-02-14,Palu
CUST05195,Laki-laki,26-35,2026-05-02,Tomohon
CUST05196,Laki-laki,18-25,2024-12-10,Makassar
CUST05197,Laki-laki,18-25,2025-01-18,Magelang
CUST05198,Perempuan,18-25,2026-02-04,Tanjungpinang
CUST05199,Perempuan,26-35,2024-12-20,Serang
CUST05200,Perempuan,46+,2024-06-30,Bontang
CUST05201,Perempuan,26-35,2025-07-13,Bandar Lampung
CUST05202,Perempuan,36-45,2024-11-21,Salatiga
CUST05203,Laki-laki,18-25,2025-03-11,Lhokseumawe
CUST05204,Perempuan,46+,2025-12-11,Salatiga
CUST05205,Perempuan,36-45,2025-10-08,Parepare
CUST05206,Laki-laki,26-35,2025-12-08,Tangerang
CUST05207,Perempuan,18-25,2025-01-18,Tidore Kepulauan
CUST05208,Perempuan,18-25,2026-02-18,Bontang
CUST05209,Laki-laki,18-25,2025-09-17,Meulaboh
CUST05210,Perempuan,26-35,2024-12-19,Bandar Lampung
CUST05211,Perempuan,36-45,2026-03-25,Sawahlunto
CUST05212,Perempuan,18-25,2025-01-24,Sawahlunto
CUST05213,Perempuan,18-25,2024-06-12,Mataram
CUST05214,Perempuan,18-25,2025-12-15,Pariaman
CUST05215,Perempuan,26-35,2025-09-26,Malang
CUST05216,Laki-laki,18-25,2025-10-16,Semarang
CUST05217,Laki-laki,26-35,2026-03-27,Pematangsiantar
CUST05218,Perempuan,26-35,2025-03-20,Pasuruan
CUST05219,Laki-laki,36-45,2025-10-19,Pontianak
CUST05220,Perempuan,26-35,2025-06-12,Pariaman
CUST05221,Perempuan,26-35,2026-04-30,Balikpapan
CUST05222,Perempuan,36-45,2025-11-04,Makassar
CUST05223,Laki-laki,26-35,2024-11-24,Gorontalo
CUST05224,Laki-laki,26-35,2024-11-24,Kota Administrasi Jakarta Utara
CUST05225,Laki-laki,46+,2025-09-18,Sungai Penuh
CUST05226,Laki-laki,46+,2024-11-02,Payakumbuh
CUST05227,Laki-laki,26-35,2025-05-25,Tidore Kepulauan
CUST05228,Laki-laki,46+,2026-03-21,Ternate
CUST05229,Perempuan,46+,2024-11-07,Surakarta
CUST05230,Laki-laki,36-45,2024-06-28,Sorong
CUST05231,Perempuan,26-35,2024-08-18,Pekalongan
CUST05232,Perempuan,26-35,2024-07-25,Purwokerto
CUST05233,Perempuan,46+,2025-07-23,Banjarmasin
CUST05234,Perempuan,46+,2025-05-15,Kota Administrasi Jakarta Barat
CUST05235,Perempuan,46+,2024-12-18,Tanjungbalai
CUST05236,Perempuan,18-25,2026-05-31,Kediri
CUST05237,Laki-laki,18-25,2025-11-20,Cirebon
CUST05238,Perempuan,46+,2024-07-04,Purwokerto
CUST05239,Perempuan,36-45,2025-01-04,Tidore Kepulauan
CUST05240,Laki-laki,46+,2024-10-28,Blitar
CUST05241,Laki-laki,26-35,2025-07-13,Banjarmasin
CUST05242,Perempuan,36-45,2024-11-11,Kota Administrasi Jakarta Barat
CUST05243,Laki-laki,36-45,2025-08-31,Pangkalpinang
CUST05244,Perempuan,26-35,2024-08-18,Lubuklinggau
CUST05245,Perempuan,46+,2026-02-06,Dumai
CUST05246,Perempuan,26-35,2025-06-09,Palembang
CUST05247,Laki-laki,36-45,2024-08-06,Dumai
CUST05248,Perempuan,26-35,2024-08-19,Serang
CUST05249,Perempuan,18-25,2025-06-16,Salatiga
CUST05250,Perempuan,36-45,2024-06-10,Binjai
CUST05251,Perempuan,46+,2025-12-14,Sukabumi
CUST05252,Perempuan,46+,2024-11-01,Ambon
CUST05253,Perempuan,46+,2024-12-15,Serang
CUST05254,Perempuan,18-25,2024-12-30,Sorong
CUST05255,Perempuan,46+,2024-10-18,Pekalongan
CUST05256,Laki-laki,36-45,2025-06-13,Sukabumi
CUST05257,Laki-laki,36-45,2025-01-21,Prabumulih
CUST05258,Perempuan,46+,2024-12-13,Kota Administrasi Jakarta Utara
CUST05259,Laki-laki,26-35,2025-11-11,Sorong
CUST05260,Laki-laki,18-25,2025-05-10,Tomohon
CUST05261,Perempuan,26-35,2024-10-22,Ambon
CUST05262,Laki-laki,18-25,2025-02-05,Payakumbuh
CUST05263,Perempuan,18-25,2024-10-07,Batam
CUST05264,Perempuan,36-45,2026-01-14,Tangerang
CUST05265,Laki-laki,18-25,2025-01-25,Palembang
CUST05266,Laki-laki,36-45,2025-02-23,Depok
CUST05267,Laki-laki,26-35,2026-01-28,Tual
CUST05268,Perempuan,26-35,2024-11-30,Lhokseumawe
CUST05269,Perempuan,26-35,2025-06-27,Lubuklinggau
CUST05270,Perempuan,36-45,2026-01-19,Bima
CUST05271,Perempuan,26-35,2025-11-16,Singkawang
CUST05272,Laki-laki,18-25,2024-11-13,Madiun
CUST05273,Laki-laki,18-25,2024-10-02,Yogyakarta
CUST05274,Laki-laki,46+,2025-04-06,Cilegon
CUST05275,Perempuan,18-25,2025-09-19,Madiun
CUST05276,Laki-laki,36-45,2025-07-09,Sungai Penuh
CUST05277,Perempuan,18-25,2025-09-08,Tebingtinggi
CUST05278,Laki-laki,26-35,2024-12-29,Kota Administrasi Jakarta Selatan
CUST05279,Laki-laki,36-45,2025-06-04,Medan
CUST05280,Laki-laki,46+,2024-09-23,Magelang
CUST05281,Perempuan,26-35,2025-12-19,Tidore Kepulauan
CUST05282,Perempuan,18-25,2025-02-02,Lhokseumawe
CUST05283,Laki-laki,18-25,2025-04-29,Tual
CUST05284,Perempuan,18-25,2025-04-22,Tual
CUST05285,Laki-laki,26-35,2026-06-03,Banjarmasin
CUST05286,Laki-laki,46+,2025-04-16,Sukabumi
CUST05287,Laki-laki,36-45,2026-02-18,Palu
CUST05288,Perempuan,46+,2026-01-19,Banda Aceh
CUST05289,Laki-laki,36-45,2026-02-28,Gorontalo
CUST05290,Perempuan,46+,2025-10-30,Kupang
CUST05291,Laki-laki,18-25,2026-03-11,Bandar Lampung
CUST05292,Perempuan,46+,2025-02-07,Metro
CUST05293,Perempuan,36-45,2025-02-10,Jambi
CUST05294,Perempuan,18-25,2025-09-25,Kota Administrasi Jakarta Utara
CUST05295,Laki-laki,46+,2024-08-24,Kota Administrasi Jakarta Barat
CUST05296,Perempuan,46+,2024-10-05,Tebingtinggi
CUST05297,Perempuan,26-35,2025-06-10,Banjar
