customer_id,gender,age_group,join_date,city
CUST05988,Perempuan,36-45,2026-05-09,Jambi
CUST05989,Laki-laki,46+,2025-07-18,Lhokseumawe
CUST05990,Perempuan,26-35,2024-06-26,Denpasar
CUST05991,Perempuan,36-45,2026-04-16,Gorontalo
CUST05992,Laki-laki,18-25,2025-07-10,Tebingtinggi
CUST05993,Laki-laki,36-45,2025-02-26,Mojokerto
CUST05994,Laki-laki,46+,2025-09-27,Pasuruan
CUST05995,Perempuan,46+,2025-06-24,Surakarta
CUST05996,Laki-laki,18-25,2026-04-13,Batu
CUST05997,Perempuan,36-45,2025-10-08,Ambon
CUST05998,Perempuan,36-45,2026-04-10,Solok
CUST05999,Perempuan,36-45,2024-07-25,Kota Administrasi Jakarta Utara
CUST06000,Perempuan,18-25,2026-06-09,Langsa
CUST06001,Laki-laki,18-25,2025-05-28,Tegal
CUST06002,Perempuan,26-35,2025-09-01,Bengkulu
CUST06003,Perempuan,26-35,2024-07-28,Jambi
CUST06004,Perempuan,36-45,2025-10-31,Pagaralam
CUST06005,Laki-laki,46+,2026-01-14,Batu
CUST06006,Perempuan,46+,2025-01-20,Sungai Penuh
CUST06007,Laki-laki,18-25,2024-07-04,Yogyakarta
CUST06008,Laki-laki,18-25,2024-07-14,Langsa
CUST06009,Laki-laki,26-35,2024-10-05,Palu
CUST06010,Perempuan,46+,2026-06-09,Bitung
CUST06011,Perempuan,18-25,2026-06-01,Parepare
CUST06012,Perempuan,46+,2024-10-30,Binjai
CUST06013,Perempuan,18-25,2024-08-22,Palu
CUST06014,Perempuan,46+,2026-04-23,Kota Administrasi Jakarta Timur
CUST06015,Laki-laki,26-35,2024-07-04,Batam
CUST06016,Laki-laki,18-25,2026-01-06,Jambi
CUST06017,Perempuan,18-25,2024-08-06,Tangerang
CUST06018,Perempuan,46+,2025-04-06,Bandung
CUST06019,Laki-laki,46+,2025-07-08,Pangkalpinang
CUST06020,Perempuan,36-45,2025-05-03,Balikpapan
CUST06021,Perempuan,36-45,2025-09-07,Surabaya
CUST06022,Laki-laki,36-45,2024-08-04,Tarakan
CUST06023,Perempuan,18-25,2025-01-21,Dumai
CUST06024,Perempuan,46+,2026-03-01,Bandar Lampung
CUST06025,Perempuan,26-35,2025-11-20,Depok
CUST06026,Laki-laki,36-45,2024-12-16,Ambon
CUST06027,Perempuan,36-45,2025-11-04,Salatiga
CUST06028,Laki-laki,46+,2026-03-27,Sabang
CUST06029,Laki-laki,36-45,2025-12-14,Kediri
CUST06030,Perempuan,26-35,2025-12-24,Kotamobagu
CUST06031,Perempuan,36-45,2025-03-26,Serang
CUST06032,Laki-laki,18-25,2025-03-29,Parepare
CUST06033,Perempuan,36-45,2025-08-13,Medan
CUST06034,Perempuan,26-35,2025-11-10,Tebingtinggi
CUST06035,Perempuan,26-35,2025-08-18,Madiun
CUST06036,Perempuan,46+,2026-01-09,Padang Sidempuan
CUST06037,Perempuan,36-45,2024-10-30,Medan
CUST06038,Perempuan,36-45,2025-06-15,Yogyakarta
CUST06039,Laki-laki,26-35,2025-01-30,Tangerang
CUST06040,Perempuan,18-25,2026-01-21,Tangerang
CUST06041,Laki-laki,26-35,2025-08-12,Mataram
CUST06042,Perempuan,36-45,2025-05-18,Sibolga
CUST06043,Laki-laki,46+,2024-12-30,Magelang
CUST06044,Laki-laki,26-35,2026-06-05,Sukabumi
CUST06045,Laki-laki,18-25,2025-06-14,Tomohon
CUST06046,Perempuan,36-45,2025-08-09,Banjar
CUST06047,Laki-laki,36-45,2025-03-10,Serang
CUST06048,Perempuan,46+,2025-03-09,Samarinda
CUST06049,Laki-laki,46+,2024-10-03,Tanjungbalai
CUST06050,Laki-laki,36-45,2025-04-20,Padangpanjang
CUST06051,Laki-laki,36-45,2026-05-02,Pekalongan
CUST06052,Laki-laki,46+,2025-08-13,Pematangsiantar
CUST06053,Laki-laki,26-35,2024-09-05,Kota Administrasi Jakarta Pusat
CUST06054,Laki-laki,36-45,2026-06-12,Ternate
CUST06055,Laki-laki,46+,2024-12-10,Pasuruan
CUST06056,Laki-laki,26-35,2024-09-15,Tegal
CUST06057,Laki-laki,26-35,2026-03-28,Purwokerto
CUST06058,Perempuan,26-35,2026-06-14,Pematangsiantar
CUST06059,Laki-laki,18-25,2025-11-09,Jayapura
CUST06060,Perempuan,26-35,2025-09-08,Tidore Kepulauan
CUST06061,Laki-laki,46+,2025-04-29,Jayapura
CUST06062,Perempuan,46+,2025-10-27,Bukittinggi
CUST06063,Laki-laki,46+,2026-03-27,Tasikmalaya
CUST06064,Laki-laki,46+,2024-06-17,Payakumbuh
CUST06065,Perempuan,36-45,2024-10-07,Tanjungbalai
CUST06066,Perempuan,36-45,2025-02-10,Tomohon
CUST06067,Perempuan,36-45,2025-04-28,Gorontalo
CUST06068,Perempuan,26-35,2025-08-11,Depok
CUST06069,Perempuan,36-45,2024-07-05,Bandar Lampung
CUST06070,Laki-laki,26-35,2025-02-01,Gorontalo
CUST06071,Perempuan,26-35,2024-11-08,Batam
CUST06072,Laki-laki,18-25,2024-12-30,Bitung
CUST06073,Perempuan,36-45,2025-05-10,Surabaya
CUST06074,Laki-laki,26-35,2025-04-26,Tanjungpinang
CUST06075,Perempuan,26-35,2025-09-24,Makassar
CUST06076,Perempuan,36-45,2025-04-14,Gorontalo
CUST06077,Laki-laki,46+,2025-02-07,Solok
CUST06078,Perempuan,46+,2025-09-18,Subulussalam
CUST06079,Perempuan,18-25,2025-10-07,Tangerang
CUST06080,Laki-laki,18-25,2025-07-03,Payakumbuh
CUST06081,Perempuan,18-25,2025-02-20,Bandar Lampung
CUST06082,Perempuan,46+,2025-01-01,Meulaboh
CUST06083,Laki-laki,18-25,2026-01-22,Pagaralam
CUST06084,Perempuan,18-25,2025-12-03,Tangerang Selatan
CUST06085,Perempuan,36-45,2025-07-02,Metro
CUST06086,Laki-laki,46+,2024-07-17,Tual
CUST06087,Perempuan,26-35,2026-05-21,Parepare
CUST06088,Perempuan,26-35,2024-12-29,Bau-Bau
CUST06089,Perempuan,36-45,2024-12-24,Palu
CUST06090,Perempuan,36-45,2025-04-08,Kendari
CUST06091,Laki-laki,46+,2025-09-28,Bandung
CUST06092,Laki-laki,36-45,2025-02-22,Purwokerto
CUST06093,Laki-laki,18-25,2026-02-10,Jambi
CUST06094,Perempuan,18-25,2025-10-06,Bengkulu
CUST06095,Laki-laki,18-25,2024-06-24,Semarang
CUST06096,Perempuan,26-35,2026-04-18,Pekalongan
CUST06097,Laki-laki,26-35,2025-05-28,Pekalongan
CUST06098,Laki-laki,26-35,2024-11-04,Kota Administrasi Jakarta Utara
CUST06099,Laki-laki,46+,2025-12-10,Prabumulih
CUST06100,Laki-laki,36-45,2025-11-06,Kota Administrasi Jakarta Pusat
CUST06101,Laki-laki,18-25,2025-09-14,Tanjungpinang
CUST06102,Perempuan,46+,2025-07-23,Cirebon
CUST06103,Perempuan,46+,2026-05-18,Kupang
CUST06104,Perempuan,26-35,2026-04-10,Banjar
CUST06105,Perempuan,26-35,2025-01-28,Pagaralam
CUST06106,Laki-laki,36-45,2024-09-10,Batu
CUST06107,Perempuan,26-35,2024-11-18,Pasuruan
CUST06108,Perempuan,36-45,2024-12-27,Meulaboh
CUST06109,Perempuan,18-25,2026-02-09,Yogyakarta
CUST06110,Laki-laki,36-45,2025-04-05,Langsa
CUST06111,Perempuan,26-35,2024-11-05,Makassar
CUST06112,Laki-laki,36-45,2026-04-20,Kediri
CUST06113,Laki-laki,36-45,2025-12-23,Tanjungpinang
CUST06114,Perempuan,18-25,2026-05-26,Bengkulu
CUST06115,Perempuan,18-25,2024-10-22,Blitar
CUST06116,Laki-laki,18-25,2026-01-13,Palembang
CUST06117,Perempuan,18-25,2025-07-07,Tanjungpinang
CUST06118,Laki-laki,18-25,2025-05-16,Tarakan
CUST06119,Laki-laki,18-25,2025-07-29,Subulussalam
CUST06120,Perempuan,46+,2025-08-13,Padangpanjang
CUST06121,Perempuan,18-25,2025-06-19,Kota Administrasi Jakarta Utara
CUST06122,Perempuan,18-25,2025-05-21,Batam
CUST06123,Laki-laki,26-35,2024-08-06,Kota Administrasi Jakarta Selatan
CUST06124,Perempuan,26-35,2026-04-29,Parepare
CUST06125,Laki-laki,36-45,2025-04-24,Bogor
CUST06126,Laki-laki,26-35,2024-09-18,Cilegon
CUST06127,Perempuan,26-35,2024-08-23,Surakarta
CUST06128,Perempuan,26-35,2024-11-16,Surabaya
CUST06129,Laki-laki,46+,2025-08-15,Sabang
CUST06130,Laki-laki,18-25,2025-01-07,Batam
CUST06131,Laki-laki,36-45,2026-02-20,Sawahlunto
CUST06132,Perempuan,18-25,2025-05-03,Sabang
CUST06133,Perempuan,26-35,2024-07-17,Dumai
CUST06134,Laki-laki,18-25,2024-10-09,Bogor
CUST06135,Perempuan,26-35,2026-01-17,Balikpapan
CUST06136,Laki-laki,36-45,2025-04-01,Pekanbaru
CUST06137,Perempuan,46+,2026-02-19,Binjai
CUST06138,Perempuan,18-25,2025-07-29,Sawahlunto
CUST06139,Laki-laki,36-45,2025-08-03,Langsa
CUST06140,Laki-laki,36-45,2026-05-01,Lubuklinggau
CUST06141,Laki-laki,26-35,2026-06-02,Pariaman
CUST06142,Perempuan,26-35,2026-03-01,Depok
CUST06143,Perempuan,18-25,2025-11-14,Pariaman
CUST06144,Perempuan,18-25,2025-06-23,Bengkulu
CUST06145,Perempuan,18-25,2024-10-28,Purwokerto
CUST06146,Laki-laki,36-45,2025-10-21,Bontang
CUST06147,Perempuan,26-35,2025-11-17,Pekanbaru
CUST06148,Perempuan,36-45,2024-10-07,Pariaman
CUST06149,Laki-laki,46+,2025-07-20,Salatiga
CUST06150,Laki-laki,36-45,2024-10-22,Sorong
CUST06151,Perempuan,46+,2026-01-23,Sorong
CUST06152,Perempuan,46+,2025-03-24,Kota Administrasi Jakarta Selatan
CUST06153,Laki-laki,46+,2025-04-28,Tomohon
CUST06154,Laki-laki,46+,2025-05-18,Madiun
CUST06155,Laki-laki,36-45,2026-02-13,Bandar Lampung
CUST06156,Perempuan,46+,2024-11-13,Mojokerto
CUST06157,Perempuan,46+,2025-06-01,Tidore Kepulauan
CUST06158,Perempuan,18-25,2026-05-22,Pariaman
CUST06159,Laki-laki,26-35,2025-10-07,Sukabumi
CUST06160,Laki-laki,36-45,2026-04-25,Kendari
CUST06161,Laki-laki,36-45,2025-09-25,Payakumbuh
CUST06162,Laki-laki,18-25,2026-02-07,Palangkaraya
CUST06163,Laki-laki,36-45,2025-09-25,Padangpanjang
CUST06164,Perempuan,26-35,2024-08-07,Tarakan
CUST06165,Perempuan,18-25,2026-05-10,Yogyakarta
CUST06166,Perempuan,26-35,2025-10-28,Medan
CUST06167,Perempuan,18-25,2025-01-18,Kota Administrasi Jakarta Utara
CUST06168,Laki-laki,18-25,2025-06-12,Langsa
CUST06169,Perempuan,26-35,2026-03-28,Lhokseumawe
CUST06170,Laki-laki,36-45,2026-04-12,Pekanbaru
CUST06171,Laki-laki,26-35,2025-06-30,Tomohon
CUST06172,Perempuan,26-35,2026-04-24,Parepare
CUST06173,Laki-laki,18-25,2025-03-05,Tanjungbalai
CUST06174,Perempuan,26-35,2025-07-02,Prabumulih
CUST06175,Laki-laki,36-45,2025-07-23,Kota Administrasi Jakarta Pusat
CUST06176,Laki-laki,26-35,2025-10-18,Kota Administrasi Jakarta Timur
CUST06177,Perempuan,26-35,2026-04-27,Serang
CUST06178,Perempuan,26-35,2025-07-20,Lubuklinggau
CUST06179,Perempuan,46+,2026-06-06,Kendari
CUST06180,Laki-laki,26-35,2025-08-30,Malang
CUST06181,Laki-laki,26-35,2025-02-09,Magelang
CUST06182,Perempuan,46+,2025-07-24,Kota Administrasi Jakarta Utara
CUST06183,Perempuan,26-35,2025-01-07,Surakarta
CUST06184,Perempuan,46+,2025-11-10,Yogyakarta
CUST06185,Laki-laki,46+,2025-10-06,Yogyakarta
CUST06186,Perempuan,46+,2025-12-03,Depok
CUST06187,Perempuan,26-35,2025-12-02,Tasikmalaya
CUST06188,Perempuan,36-45,2025-08-12,Gorontalo
CUST06189,Laki-laki,46+,2026-02-26,Sawahlunto
CUST06190,Laki-laki,46+,2025-07-25,Bitung
CUST06191,Laki-laki,26-35,2025-12-31,Subulussalam
CUST06192,Laki-laki,18-25,2024-12-25,Serang
CUST06193,Laki-laki,26-35,2026-02-20,Denpasar
CUST06194,Perempuan,18-25,2026-05-07,Medan
CUST06195,Laki-laki,36-45,2024-12-24,Pariaman
CUST06196,Laki-laki,36-45,2025-12-25,Salatiga
CUST06197,Perempuan,36-45,2025-06-08,Bontang
CUST06198,Perempuan,36-45,2024-12-31,Kota Administrasi Jakarta Pusat
CUST06199,Perempuan,18-25,2024-09-21,Purwokerto
CUST06200,Laki-laki,46+,2025-04-18,Batam
CUST06201,Laki-laki,18-25,2024-11-10,Payakumbuh
CUST06202,Perempuan,26-35,2025-06-05,Pekanbaru
CUST06203,Laki-laki,18-25,2025-08-31,Dumai
CUST06204,Perempuan,46+,2025-01-09,Pagaralam
CUST06205,Laki-laki,18-25,2025-10-17,Serang
CUST06206,Laki-laki,18-25,2024-09-08,Palangkaraya
CUST06207,Perempuan,26-35,2025-04-13,Bitung
CUST06208,Laki-laki,18-25,2024-10-03,Bitung
CUST06209,Laki-laki,46+,2025-03-24,Banjar
CUST06210,Perempuan,46+,2026-04-06,Kota Administrasi Jakarta Utara
CUST06211,Laki-laki,46+,2024-09-08,Blitar
CUST06212,Laki-laki,26-35,2026-02-15,Tidore Kepulauan
CUST06213,Laki-laki,36-45,2025-12-02,Gorontalo
CUST06214,Laki-laki,18-25,2024-07-18,Balikpapan
CUST06215,Laki-laki,36-45,2024-09-11,Solok
CUST06216,Perempuan,26-35,2025-12-27,Kotamobagu
CUST06217,Perempuan,46+,2025-05-16,Kediri
CUST06218,Laki-laki,18-25,2024-12-05,Purwokerto
CUST06219,Perempuan,46+,2025-03-18,Bukittinggi
CUST06220,Laki-laki,36-45,2024-07-04,Tual
CUST06221,Laki-laki,26-35,2024-12-04,Meulaboh
CUST06222,Laki-laki,26-35,2024-11-21,Cilegon
CUST06223,Perempuan,46+,2024-08-26,Pasuruan
CUST06224,Laki-laki,46+,2024-09-21,Kota Administrasi Jakarta Barat
CUST06225,Laki-laki,26-35,2026-04-04,Jayapura
CUST06226,Perempuan,26-35,2024-12-21,Singkawang
CUST06227,Laki-laki,36-45,2024-10-23,Jayapura
CUST06228,Laki-laki,18-25,2025-01-20,Ambon
CUST06229,Laki-laki,46+,2024-12-19,Palangkaraya
CUST06230,Laki-laki,26-35,2025-09-10,Palopo
CUST06231,Perempuan,36-45,2024-11-29,Bengkulu
CUST06232,Laki-laki,26-35,2026-04-06,Padang Sidempuan
CUST06233,Laki-laki,26-35,2025-12-22,Palembang
CUST06234,Laki-laki,46+,2024-10-11,Singkawang
CUST06235,Laki-laki,18-25,2026-01-21,Banda Aceh
CUST06236,Perempuan,18-25,2025-08-11,Gorontalo
CUST06237,Laki-laki,18-25,2026-05-02,Palangkaraya
CUST06238,Laki-laki,18-25,2026-02-20,Madiun
CUST06239,Perempuan,46+,2024-07-03,Pekalongan
CUST06240,Perempuan,46+,2025-10-08,Palembang
CUST06241,Perempuan,26-35,2025-10-01,Medan
CUST06242,Perempuan,36-45,2024-10-07,Serang
CUST06243,Perempuan,46+,2026-03-29,Cimahi
CUST06244,Perempuan,26-35,2026-02-19,Gorontalo
CUST06245,Perempuan,36-45,2024-12-03,Manado
CUST06246,Laki-laki,26-35,2025-04-27,Kota Administrasi Jakarta Barat
CUST06247,Perempuan,26-35,2025-12-24,Kediri
CUST06248,Perempuan,36-45,2025-04-07,Bandar Lampung
CUST06249,Laki-laki,36-45,2025-12-02,Sukabumi
CUST06250,Laki-laki,46+,2025-12-10,Palopo
CUST06251,Perempuan,26-35,2025-12-22,Meulaboh
CUST06252,Laki-laki,46+,2025-09-04,Mataram
CUST06253,Perempuan,26-35,2025-04-08,Pasuruan
CUST06254,Perempuan,26-35,2025-05-21,Pagaralam
CUST06255,Perempuan,26-35,2024-08-25,Kota Administrasi Jakarta Pusat
CUST06256,Perempuan,46+,2025-03-14,Kota Administrasi Jakarta Timur
CUST06257,Perempuan,46+,2025-03-28,Pariaman
CUST06258,Perempuan,46+,2024-10-17,Jayapura
CUST06259,Perempuan,46+,2026-04-11,Bandung
CUST06260,Perempuan,36-45,2025-04-09,Banjarbaru
CUST06261,Perempuan,46+,2026-01-28,Bekasi
CUST06262,Laki-laki,26-35,2025-12-18,Bekasi
CUST06263,Laki-laki,26-35,2025-10-08,Kota Administrasi Jakarta Pusat
CUST06264,Laki-laki,26-35,2024-08-17,Palopo
CUST06265,Perempuan,46+,2024-10-10,Bontang
CUST06266,Perempuan,36-45,2026-04-14,Kota Administrasi Jakarta Utara
CUST06267,Perempuan,26-35,2026-04-24,Kediri
CUST06268,Perempuan,26-35,2025-05-01,Cimahi
CUST06269,Perempuan,18-25,2025-07-26,Kediri
CUST06270,Perempuan,36-45,2026-04-25,Solok
CUST06271,Perempuan,18-25,2024-07-27,Kotamobagu
CUST06272,Laki-laki,26-35,2025-08-16,Pagaralam
CUST06273,Perempuan,26-35,2026-05-13,Kendari
CUST06274,Perempuan,46+,2024-06-30,Sibolga
CUST06275,Laki-laki,46+,2025-12-22,Batam
CUST06276,Laki-laki,26-35,2026-02-07,Kota Administrasi Jakarta Timur
CUST06277,Perempuan,26-35,2026-03-13,Prabumulih
CUST06278,Perempuan,26-35,2024-09-21,Purwokerto
CUST06279,Perempuan,26-35,2026-01-28,Tebingtinggi
CUST06280,Laki-laki,46+,2024-11-02,Prabumulih
CUST06281,Perempuan,46+,2026-06-11,Kota Administrasi Jakarta Barat
CUST06282,Laki-laki,26-35,2026-02-18,Madiun
CUST06283,Perempuan,36-45,2026-04-12,Yogyakarta
CUST06284,Laki-laki,18-25,2025-01-14,Pekalongan
CUST06285,Laki-laki,18-25,2025-07-13,Mojokerto
CUST06286,Laki-laki,18-25,2024-09-29,Banjarbaru
CUST06287,Laki-laki,36-45,2025-06-16,Blitar
CUST06288,Laki-laki,36-45,2024-12-21,Samarinda
CUST06289,Perempuan,26-35,2026-02-15,Pangkalpinang
CUST06290,Laki-laki,26-35,2024-12-24,Cirebon
CUST06291,Perempuan,18-25,2025-12-20,Tasikmalaya
CUST06292,Perempuan,36-45,2024-12-26,Subulussalam
CUST06293,Perempuan,46+,2025-09-30,Batam
CUST06294,Perempuan,26-35,2025-04-06,Ambon
CUST06295,Perempuan,36-45,2025-01-26,Pontianak
CUST06296,Laki-laki,26-35,2026-02-27,Tangerang
CUST06297,Laki-laki,26-35,2026-01-23,Purwokerto
CUST06298,Perempuan,18-25,2025-08-11,Pontianak
CUST06299,Perempuan,26-35,2025-06-14,Sibolga
CUST06300,Perempuan,36-45,2025-09-08,Tomohon
CUST06301,Laki-laki,18-25,2024-12-29,Cimahi
CUST06302,Laki-laki,46+,2025-07-12,Blitar
CUST06303,Laki-laki,18-25,2026-03-04,Gorontalo
CUST06304,Laki-laki,46+,2024-08-13,Langsa
CUST06305,Perempuan,46+,2024-09-14,Metro
CUST06306,Perempuan,26-35,2025-04-05,Medan
CUST06307,Laki-laki,36-45,2024-07-05,Pasuruan
CUST06308,Perempuan,26-35,2024-11-18,Jambi
CUST06309,Perempuan,18-25,2025-05-21,Palopo
CUST06310,Perempuan,36-45,2026-04-20,Sungai Penuh
CUST06311,Perempuan,18-25,2026-02-23,Mojokerto
CUST06312,Perempuan,18-25,2024-12-23,Banda Aceh
CUST06313,Laki-laki,26-35,2026-05-17,Palembang
CUST06314,Perempuan,46+,2024-12-30,Padang
CUST06315,Laki-laki,18-25,2025-06-14,Medan
CUST06316,Laki-laki,36-45,2026-05-03,Pangkalpinang
CUST06317,Perempuan,18-25,2024-09-26,Banjarbaru
CUST06318,Perempuan,46+,2024-12-24,Subulussalam
CUST06319,Laki-laki,46+,2026-06-03,Kupang
CUST06320,Laki-laki,36-45,2025-04-03,Malang
CUST06321,Perempuan,26-35,2025-06-13,Sungai Penuh
CUST06322,Perempuan,18-25,2026-04-25,Batu
CUST06323,Perempuan,36-45,2025-09-24,Manado
CUST06324,Laki-laki,18-25,2026-03-16,Banjar
CUST06325,Laki-laki,36-45,2026-06-12,Batam
CUST06326,Perempuan,46+,2025-03-17,Depok
CUST06327,Perempuan,36-45,2025-02-13,Balikpapan
CUST06328,Laki-laki,36-45,2024-09-03,Tidore Kepulauan
CUST06329,Perempuan,18-25,2025-12-21,Banjarmasin
CUST06330,Perempuan,18-25,2024-07-06,Sorong
CUST06331,Laki-laki,18-25,2025-07-26,Bandar Lampung
CUST06332,Laki-laki,36-45,2025-05-31,Magelang
CUST06333,Perempuan,26-35,2026-02-27,Malang
CUST06334,Perempuan,46+,2025-10-12,Kotamobagu
CUST06335,Perempuan,18-25,2025-03-29,Pematangsiantar
CUST06336,Perempuan,46+,2025-09-14,Palembang
CUST06337,Perempuan,36-45,2026-01-27,Palangkaraya
CUST06338,Perempuan,46+,2026-01-31,Surakarta
CUST06339,Perempuan,26-35,2026-02-12,Bukittinggi
CUST06340,Perempuan,36-45,2026-06-11,Magelang
CUST06341,Laki-laki,46+,2025-11-12,Tegal
CUST06342,Perempuan,36-45,2025-12-30,Bontang
CUST06343,Laki-laki,46+,2024-10-05,Bekasi
CUST06344,Laki-laki,36-45,2025-10-09,Kota Administrasi Jakarta Utara
CUST06345,Laki-laki,18-25,2025-04-19,Banjar
CUST06346,Laki-laki,18-25,2024-07-21,Balikpapan
CUST06347,Laki-laki,18-25,2024-09-28,Padangpanjang
CUST06348,Laki-laki,36-45,2025-09-02,Padangpanjang
CUST06349,Laki-laki,26-35,2026-02-27,Pagaralam
CUST06350,Laki-laki,18-25,2025-08-15,Gorontalo
CUST06351,Laki-laki,18-25,2024-06-17,Cilegon
CUST06352,Laki-laki,36-45,2026-04-15,Kota Administrasi Jakarta Selatan
CUST06353,Laki-laki,26-35,2026-01-02,Batam
CUST06354,Perempuan,36-45,2024-12-04,Cimahi
CUST06355,Laki-laki,18-25,2026-06-05,Binjai
CUST06356,Laki-laki,26-35,2024-08-18,Makassar
CUST06357,Laki-laki,18-25,2025-10-09,Parepare
CUST06358,Laki-laki,18-25,2025-01-03,Sorong
CUST06359,Laki-laki,18-25,2025-11-15,Pontianak
CUST06360,Perempuan,26-35,2024-10-15,Serang
CUST06361,Laki-laki,18-25,2026-02-11,Jayapura
CUST06362,Laki-laki,46+,2026-03-11,Palangkaraya
CUST06363,Perempuan,26-35,2025-06-27,Magelang
CUST06364,Perempuan,26-35,2026-06-17,Payakumbuh
CUST06365,Perempuan,26-35,2025-12-31,Banjarbaru
CUST06366,Perempuan,36-45,2025-09-19,Kota Administrasi Jakarta Pusat
CUST06367,Laki-laki,46+,2024-09-07,Sabang
CUST06368,Laki-laki,18-25,2024-12-07,Kota Administrasi Jakarta Barat
CUST06369,Laki-laki,26-35,2025-06-12,Bengkulu
CUST06370,Laki-laki,36-45,2025-12-10,Padang Sidempuan
CUST06371,Laki-laki,26-35,2026-01-14,Padangpanjang
CUST06372,Laki-laki,18-25,2025-08-31,Langsa
CUST06373,Laki-laki,26-35,2024-08-19,Cilegon
CUST06374,Perempuan,26-35,2025-10-13,Surabaya
CUST06375,Laki-laki,46+,2024-08-07,Banjarmasin
CUST06376,Perempuan,46+,2025-05-21,Palangkaraya
CUST06377,Perempuan,26-35,2024-10-14,Parepare
CUST06378,Perempuan,36-45,2024-07-10,Medan
CUST06379,Perempuan,26-35,2024-09-16,Kendari
CUST06380,Laki-laki,36-45,2025-06-29,Mojokerto
CUST06381,Perempuan,26-35,2025-09-17,Padang
CUST06382,Laki-laki,18-25,2025-05-17,Kotamobagu
CUST06383,Laki-laki,46+,2024-12-22,Makassar
CUST06384,Perempuan,18-25,2024-10-18,Semarang
CUST06385,Perempuan,18-25,2025-04-05,Bengkulu
CUST06386,Perempuan,18-25,2024-08-19,Ternate
CUST06387,Laki-laki,36-45,2024-06-23,Probolinggo
CUST06388,Perempuan,18-25,2025-05-15,Bekasi
CUST06389,Perempuan,36-45,2026-06-12,Banjarbaru
CUST06390,Perempuan,36-45,2024-06-18,Cirebon
CUST06391,Perempuan,36-45,2024-07-12,Kupang
CUST06392,Perempuan,36-45,2026-04-03,Tangerang
CUST06393,Perempuan,36-45,2025-12-01,Surakarta
CUST06394,Laki-laki,26-35,2025-09-04,Banjar
CUST06395,Laki-laki,18-25,2024-10-23,Magelang
CUST06396,Perempuan,46+,2024-09-02,Sawahlunto
CUST06397,Perempuan,46+,2024-08-19,Singkawang
CUST06398,Perempuan,46+,2024-06-17,Cimahi
CUST06399,Perempuan,46+,2026-05-14,Pasuruan
CUST06400,Perempuan,26-35,2024-09-08,Semarang
CUST06401,Laki-laki,46+,2025-01-29,Singkawang
CUST06402,Perempuan,18-25,2025-01-23,Batam
CUST06403,Laki-laki,36-45,2025-06-11,Cilegon
CUST06404,Perempuan,26-35,2025-10-29,Payakumbuh
CUST06405,Perempuan,36-45,2025-10-01,Tanjungbalai
CUST06406,Laki-laki,46+,2025-01-23,Mojokerto
CUST06407,Laki-laki,26-35,2026-04-09,Surakarta
CUST06408,Laki-laki,26-35,2024-10-21,Palopo
CUST06409,Laki-laki,18-25,2025-03-22,Kupang
CUST06410,Perempuan,46+,2025-11-06,Padangpanjang
CUST06411,Laki-laki,36-45,2026-03-05,Lhokseumawe
CUST06412,Perempuan,26-35,2025-11-16,Gorontalo
CUST06413,Laki-laki,46+,2024-12-20,Bukittinggi
CUST06414,Perempuan,26-35,2025-12-15,Bandung
CUST06415,Perempuan,36-45,2024-08-17,Semarang
CUST06416,Laki-laki,26-35,2026-04-27,Bontang
CUST06417,Perempuan,46+,2024-09-08,Blitar
CUST06418,Perempuan,46+,2024-10-10,Kotamobagu
CUST06419,Laki-laki,46+,2026-02-05,Tanjungbalai
CUST06420,Laki-laki,36-45,2025-02-20,Tasikmalaya
CUST06421,Laki-laki,18-25,2025-06-26,Padang Sidempuan
CUST06422,Perempuan,46+,2024-09-20,Tarakan
CUST06423,Perempuan,26-35,2024-11-26,Sungai Penuh
CUST06424,Laki-laki,46+,2024-07-13,Cilegon
CUST06425,Laki-laki,46+,2025-04-16,Malang
CUST06426,Perempuan,18-25,2024-08-07,Bandung
CUST06427,Perempuan,26-35,2026-04-01,Meulaboh
CUST06428,Perempuan,36-45,2024-11-08,Pangkalpinang
CUST06429,Perempuan,18-25,2025-11-10,Tarakan
CUST06430,Laki-laki,36-45,2026-04-17,Palopo
CUST06431,Perempuan,36-45,2024-09-28,Tidore Kepulauan
CUST06432,Laki-laki,36-45,2025-12-18,Surabaya
CUST06433,Perempuan,18-25,2025-02-16,Ambon
CUST06434,Laki-laki,46+,2026-04-23,Kota Administrasi Jakarta Pusat
CUST06435,Perempuan,46+,2025-05-05,Pasuruan
CUST06436,Laki-laki,26-35,2026-04-28,Bontang
CUST06437,Perempuan,26-35,2024-07-19,Kendari
CUST06438,Perempuan,46+,2025-07-20,Kota Administrasi Jakarta Utara
CUST06439,Perempuan,36-45,2026-05-22,Tebingtinggi
CUST06440,Perempuan,26-35,2024-11-04,Bandung
CUST06441,Laki-laki,36-45,2026-02-05,Sorong
CUST06442,Laki-laki,26-35,2025-03-24,Singkawang
CUST06443,Laki-laki,46+,2025-04-02,Ambon
CUST06444,Perempuan,18-25,2024-09-06,Yogyakarta
CUST06445,Perempuan,18-25,2026-03-19,Jambi
CUST06446,Perempuan,26-35,2024-10-09,Tangerang Selatan
CUST06447,Perempuan,18-25,2025-11-10,Pontianak
CUST06448,Perempuan,46+,2025-04-16,Palangkaraya
CUST06449,Perempuan,18-25,2026-02-04,Palu
CUST06450,Perempuan,46+,2025-12-27,Prabumulih
